"Rock","Gabbro","","","","","","","","","","","","Calc-alkalinelamprophyre","","","","","","","",""
"","gb","gb","pg-gb","pg-gb","ol-gb","ol-gb","dt","ol-gb","gb","gb","gb-nt","sp","sp","sp","sp","sp","sp","sp","sp","sp","sp"
"No","VG1","VG2","VG3","VG4","KE5","KE6","BS7","VG8","SH9","FB10","SH11","DG12","DG13","JS14","JS15","JS16","DG17","JS18","SW19","HB20","IS21"
"SiO2","489","490","490","489","465","477","488","503","484","494","479","511","499","486","487","465","505","521","517","537","530"
"TiO2","143","135","122","134","118","110","205","116","116","103","128","154","153","133","132","246","192","138","173","108","161"
"Al2O3","163","166","166","165","169","179","155","163","183","124","134","163","159","145","144","144","154","166","143","158","169"
"FeOt","105","108","106","108","92","88","13","105","9","106","115","83","83","101","101","94","9","73","87","59","98"
"MnO","016","016","016","016","015","014","015","014","013","015","016","015","015","016","016","017","014","012","012","010","012"
"MgO","590","55","59","56","68","58","45","62","60","120","124","51","52","71","72","80","64","63","63","56","60"
"CaO","97","96","100","99","94","93","93","108","112","100","86","68","76","92","93","87","58","68","73","70","68"
"Na2O","285","283","278","284","264","324","310","300","265","230","200","281","274","244","244","280","283","290","300","400","320"
"K2O","057","062","048","051","087","080","085","051","068","053","060","274","245","088","088","195","273","210","220","320","140"
"P2O5","014","012","011","012","011","011","020","011","011","010","011","048","047","016","016","048","046","045","050","046","046"
"H2O","151","141","128","136","386","326","210","040","158","103","188","306","333","329","311","208","316","242","240","150","214"
"CO2","058","046","040","041","103","032","043","056","030","071","036","038","101","067","070","126","014","022","051","014","040"
"Total","996","996","996","996","996","995","1003","1003","996","1006","1004","996","995","995","996","992","990","994","989","993","1003"
"Ba","155","138","113","115","143","163","170","122","128","106","165","960","815","173","189","676","918","907","701","1662","500"
"Cr","134","98","155","121","149","167","40","132","140","1041","613","85","85","305","321","112","241","220","204","241","171"
"Ni","97","89","100","98","93","78","32","83","52","260","384","25","22","101","98","27","152","187","92","48","131"
"Rb","7","8","2","4","20","27","44","13","22","17","22","111","96","27","24","72","66","35","65","64","54"
"Sr","198","209","212","213","259","337","222","190","272","198","184","360","356","277","276","273","348","620","394","625","466"
"V","226","230","205","213","222","212","260","199","232","175","2140","214","216","216","222","321","174","178","170","184","130"
"Zn","93","95","91","96","81","72","119","91","68","820","890","79","81","92","89","77","103","94","100","61","62"
"Zr","115","96","88","93","78","78","115","100","680","640","680","219","214","105","105","212","360","188","330","196","236"
"Y","22","19","19","20","14","14","25","18","14","14","16","31","29","17","18","56","35","24","28","29","26"
"Li","8","8","7","7","30","20","15","7","9","8","10","12","129","17","16","115","79","159","162","84","153"
"Nb","77","7","61","65","77","76","13","64","81","63","76","14","13","12","11","19","24","141","208","14","149"
"Mo","061","05","043","012","045","04","15","069","058","097","063","057","045","072","086","0492","114","067","276","024","094"
"Cd","011","011","012","012","012","015","016","012","012","012","012","011","011","011","012","0098","019","02","016","029","017"
"Cs","109","123","092","096","25","19","14","066","30","21","27","104","112","632","601","148","066","67","15","038","119"
