"","","","","c","","","c","","","","","",""
"","Samplea","Age","87Sr b","87Sr(T)","143Nd b","εNd(T)","","206Pb d","207Pb d","208Pb d","206Pb e","207Pb e","208Pb e"
"","","(Ma)","","","","","","","","","","",""
"","","","86Sr","86Sr","144Nd","","","204Pb","204Pb","204Pb","204Pb","204Pb","204Pb"
"1","VG1","330","0.705136 ± 5","0.70466","0.512593 ± 7","1.0","","18.475","15.611","39.221","17.86","15.58","38.36"
"","","400","","0.70455","","1.4","","","","","17.73","15.57","38.18"
"2","VG2","330","0.705217 ± 4","0.70470","0.512568 ± 4","0.3","","18.272","15.566","38.455","17.76","15.54","37.82"
"","","400","","0.70459","","0.7","","","","","17.65","15.53","37.68"
"3","VG3","330","0.704793 ± 4","0.70466","0.512573 ± 3","0.1","","18.411","15.576","38.695","17.87","15.55","37.98"
"","","400","","0.70464","","0.4","","","","","17.76","15.54","37.83"
"4","VG4","330","0.704955 ± 3","0.70470","0.512670 ± 4","2.3","","18.241","15.553","38.427","17.77","15.53","37.80"
"","","400","","0.70465","","2.7","","","","","17.66","15.52","37.66"
"5","KE5","330","0.707064 ± 6","0.70601","0.512680 ± 4","2.5","","18.157","15.588","38.348","17.88","15.57","38.02"
"","","400","","0.70579","","2.8","","","","","17.82","15.57","37.95"
"6","KE6","330","0.707441 ± 4","0.70635","0.512642 ± 4","1.7","","18.250","15.566","38.353","17.82","15.54","37.82"
"","","400","","0.70612","","2.1","","","","","17.72","15.54","37.70"
"7","SH9","330","0.704856 ± 4","0.70448","0.512658 ± 6","2.4","","18.331","15.559","38.517","17.72","15.53","37.79"
"","","400","","0.70438","","2.8","","","","","17.59","15.52","37.63"
"8","BS7","330","0.706281 ± 5","0.70359","0.512646 ± 5","2.1","","18.395","15.558","38.570","17.77","15.53","37.72"
"","","400","","0.70301","","2.5","","","","","17.64","15.52","37.54"
"9","VG8","330","0.704869 ± 4","0.70394","0.512613 ± 5","0.7","","18.338","15.553","38.529","17.76","15.52","37.68"
"","","400","","0.70374","","0.9","","","","","17.63","15.51","37.50"
"10","DG12","330","0.711938 ± 2","0.70775","0.512256 ± 5","−4.6","","18.334","15.591","38.991","18.03","15.58","38.17"
"11","DG13","330","0.711637 ± 4","0.70797","0.512259 ± 5","−4.6","","18.470","15.602","39.218","18.04","15.58","38.13"
"12","JS14","330","0.706119 ± 5","0.70479","0.512608 ± 4","1.9","","18.368","15.568","38.541","17.80","15.54","37.83"
"13","JS15","330","0.706116 ± 6","0.70493","0.512651 ± 3","2.5","","18.379","15.566","38.548","17.80","15.54","37.79"
"14","JS18","330","0.708408 ± 5","0.70764","0.512356 ± 6","−2.0","","18.635","15.603","39.008","18.09","15.57","37.89"
"15","SW19","330","0.707204 ± 4","0.70496","0.512476 ± 7","−0.1","","18.860","15.594","39.160","17.85","15.54","37.71"
"16","DG17","330","0.707592 ± 5","0.70501","0.512472 ± 4","−0.2","","18.888","15.620","39.236","18.25","15.59","38.06"
"17","HB20","330","0.708766 ± 4","0.70737","0.512299 ± 6","−3.1","","18.970","15.640","39.928","17.97","15.59","37.70"
"18","IS21","330","0.706213 ± 5","0.70463","0.512514 ± 5","0.7","","18.534","15.606","38.904","18.10","15.58","38.01"
