"Pb","2.6","3.1","2.39","2.72","3.88","2.34","3.7","2.3","2.8","1.8","2.2","14.74","10.49","3.1","3.08","6.45","9.48","11.65","6.34","7.56","8.52"
"Th","2.04","1.84","1.57","1.59","1.19","1.17","2.9","1.8","1.9","1.7","1.9","11.11","10.46","2.03","2.17","9.15","10.16","11.95","8.41","15.15","7.04"
"U","0.47","0.48","0.38","0.39","0.32","0.31","0.69","0.40","0.51","0.34","0.43","1.35","1.34","0.53","0.54","1.77","1.77","1.9","1.9","2.21","1.09"
"Sc","23","23","23","23","25","24","22","23","24","24","24","30","29","26","25","89","27","22","23","24","20"
"Co","40","40","39","39","39","34","52","54","56","70","35","26","26","40","38","30","30","27","46","22","28"
"Cu","47","46","49","54","53","39","48","52","76","67","44","16","13","39","38","28","29","66","37","248","36"
"Ga","20","20","19","20","18","18","22","19","15","14","18","19","18","18","18","19","19","18","19","16","17"
"Sb","0.08","0.12","0.11","0.11","0.47","0.81","0.09","0.06","0.08","0.03","0.08","0.12","0.11","0.17","0.15","0.3","0.14","0.33","0.24","0.21","0.15"
"Sn","0.97","1.01","0.82","0.86","0.68","0.72","1.5","0.82","0.82","0.67","0.76","2.21","2.18","0.88","0.8","1.82","2.51","4.37","2.04","19.1","1.25"
"La","11","10","9","10","8","8","14","8.2","8.3","8","8.8","28","26","12","12","27","38","40","36","40","30"
"Ce","25","22","20","22","18","18","32","19","18","17","20","62","59","27","27","72","78","82","78","77","66"
"Pr","3","2.5","2.3","2.4","2.3","2.3","3.9","2.2","2.2","2.1","2.6","8.2","7.5","3.2","3.3","11","9.9","9.7","9.6","9.2","7.9"
"Nd","14","12","11","12","10","10","18","10","9.7","9.7","11","35","33","14","14","52","39","37","39","40","32"
"Sm","3.5","3.1","3","3.1","2.6","2.6","4.5","2.8","2.4","2.6","2.8","7.4","7.1","3.2","3.3","14","8","6.9","8.1","7.5","6.4"
"Eu","1.1","1.1","1.2","1.2","0.94","0.91","1.5","0.98","0.89","0.88","0.92","1.8","1.8","1","1.1","3.1","2","1.71","2.12","2.2","1.73"
"Gd","4.2","3.7","3.6","3.8","3","3","5.3","3.5","2.8","3.1","3.2","7","6.7","3.7","3.7","14","7.3","6.1","7.6","7","6.1"
"Tb","0.79","0.72","0.71","0.72","0.55","0.56","0.86","0.60","0.49","0.52","0.59","1.2","1.2","0.66","0.69","2.3","1.2","0.81","0.99","0.78","0.82"
"Dy","4.5","4","4","4.1","3","3","5.3","3.7","2.9","3.1","3.3","6.3","6","3.7","3.8","13","6.1","5.02","6.17","6","5.31"
"Ho","0.86","0.74","0.75","0.78","0.58","0.57","0.98","0.70","0.55","0.57","0.61","1.2","1.16","0.7","0.7","2.3","1.1","0.95","1.15","1.02","1"
"Er","2.6","2.3","2.3","2.3","1.7","1.7","2.9","2.1","1.6","1.7","1.8","3.6","3.4","2.1","2.1","6.6","3.2","2.67","3.14","3.02","2.86"
"Tm","0.37","0.32","0.32","0.33","0.24","0.25","0.38","0.31","0.24","0.23","0.24","0.49","0.49","0.29","0.31","0.91","0.43","0.36","0.44","0.41","0.4"
"Yb","2.3","2","2","2.1","1.5","1.6","2.5","1.9","1.5","1.4","1.6","3.4","3.2","1.9","1.9","5.5","2.9","2.45","2.81","2.4","2.69"
"Lu","0.32","0.28","0.28","0.29","0.21","0.21","0.35","0.27","0.21","0.20","0.23","0.47","0.46","0.25","0.26","0.79","0.42","0.35","0.4","0.43","0.39"
"Mg#","49.9","47.6","49.8","48.18","56.97","53.83","38.25","51.2","54.3","66.85","65.94","52.4","52.8","55.6","55.9","60.5","55.7","59.2","56.7","60.5","56.68"
