"Sample","S32palaeosome","S35leucosome","S36restite","89-58Bpalaeosome","89-58Cleucosome","89-58A"
"","TTG(charnokite)","melt","","TTG(Chenderbit)","melt","restite"
"SiO2","6319","8156","5406","5404","7475","4817"
"TiO2","057","015","099","07","015","14"
"Al2O3","1428","776","1499","1804","1373","1371"
"Fe2O3","775","233","1317","932","15","1558"
"MnO","014","012","021","012","002","022"
"MgO","492","199","648","342","055","825"
"CaO","602","365","789","789","268","758"
"Na2O","148","058","099","491","315","295"
"K2O","047","025","023","086","324","129"
"P2O5","005","004","009","032","017","068"
"LOI","061","09","046","042","036","062"
"Total","9958","9937","9969","100","1003","1005"
"Na2O+K2O","195","083","122","577","639","424"
"Na2O/K2O","315","232","43","57","097","229"
"A/CNK","103","099","092","077","101","068"
"Ba","452","229","322","324","2633","366"
"Cr","138","18","142","46","5","420"
"Nb","4","7","3","–","–","–"
"Ni","34","20","66","58","17","171"
"Rb","43","26","26","8","56","35"
"Sr","95","24","61","492","444","280"
"V","157","36","319","193","15","210"
"Y","15","9","26","15","5","29"
"Zn","83","24","90","–","–","–"
"Zr","79","58","77","82","105","136"
"Sc","","","","33","2","31"
