"2","3","4","5","6","7","8","9","10"
"S24","S104","S34","S30","S29","S37","S22","S140b","S28"
"66.7","67.9","68.3","70.8","72.5","72.7","72.9","73.1","73.2"
"0.28","0.22","0.19","0.25","0.29","0.14","0.15","0.07","0.2"
"16.2","16.4","14.9","13.8","13.8","14.9","14.3","14.5","14.4"
"2.9","3","3.5","3","2.3","1.6","1.1","1.5","1.6"
"0.02","0.03","0.05","0.03","0.02","0.06","0.02","0.01","0.03"
"0.6","0.56","2.7","0.09","0.41","0.82","0.26","0.01","0.47"
"2","2.2","1.6","0.8","1.6","1.9","0.8","0.9","1.9"
"3","3.3","3","3.4","3.1","3.4","3.2","3.4","3.7"
"6.7","5.3","5","6.4","4.6","4.1","6.6","5.5","4"
"0.26","0.18","0.05","0.04","0.07","0.04","0.13","0.07","0.06"
"0.79","0.46","0.31","0.46","0.73","0.51","0.35","0.42","0.37"
"99.5","99.6","99.6","99.1","99.4","100","99.8","99.5","99.8"
"9.7","8.7","8","9.7","7.7","7.4","9.8","8.9","7.7"
"2.2","1.6","1.7","1.9","1.5","1.2","2.1","1.6","1.1"
"2.6","2.9","3.1","7.8","3.4","2.9","8.5","7.2","3.2"
"1.03","1.08","1.12","1","1.07","1.12","1.04","1.13","1.04"
"29","27","61","6","26","50","31","1","37"
"6052","","2637","126","1359","2032","866","","1514"
"0","","7","0","0","6","0","","5"
"55,610","44,239","41,666","52,954","38,014","33,615","54,697","45,484","33,034"
"2","","3","5","3","4","2","","3"
"8","","23","3","9","10","3","","10"
"128","","90","555","129","68","322","","152"
"414","","235","57","169","189","196","","312"
"50","","38","5","24","9","7","","20"
"13","","4","26","14","16","24","","13"
"27","","57","25","29","16","19","","30"
"179","","126","22","217","118","23","","153"
"trace elements concentrations are in ppm (–) not determined","","","","","","","",""
