"21","22","Tonalitic","2","3","4","5","6","7","8"
"","","TTG","","","","","","",""
"S138a","S12","S49","C39","S15","S171","C24b","S14","S13","S50"
"67.9","70.1","57.7","58.4","61.1","61.4","62.3","63.6","67.2","67.6"
"0.35","0.45","0.69","0.63","0.62","0.56","0.6","0.48","0.4","0.28"
"15.4","15.2","17.4","17.9","18.5","18.9","17.9","16.7","16.8","16.4"
"5.4","3.9","7.4","7.2","4.4","5","5.5","4.5","2.8","3.1"
"0.08","0.05","0.22","0.12","0.06","0.07","0.08","0.08","0.03","0.04"
"1.4","0.1","3.3","2.9","2.1","2.3","2.6","2.4","1.5","1.4"
"7.8","3.9","5.9","6.2","5.2","6","5.6","3.9","3.5","4.6"
"1.7","4.4","4.4","4.1","4.6","5.1","4.2","5.6","4.6","4.6"
"0.89","0.92","1.4","1.2","1.6","0.5","1.5","1.1","1.5","0.69"
"0.08","0.14","0.15","0.15","0.22","0.13","0.18","0.16","0.1","0.07"
"0.04","0.31","0.69","0.81","1.8","0.52","0.41","1.3","1.5","0.76"
"100.7","100.4","99.4","99.8","100.3","100.4","100.9","100","100.1","99.6"
"2.6","5.2","5.8","5.3","6.2","5.6","5.7","6.7","6.1","5.3"
"1.9","4.7","3.2","3.3","2.9","9.6","2.8","4.9","3.1","6.7"
"0.5","1.9","1.6","1.3","1.6","1.7","1.5","2.7","2.3","1.7"
"0.86","0.99","0.9","0.93","0.99","0.95","0.96","0.96","1.1","0.99"
"34","32","47","44","48","48","49","51","51","47"
"","305","462","","464","","","458","425","294"
"","0","57","","29","","","50","3","16"
"","7,669","11,539","","13,379","","","9,412","12,417","5,702"
"","6","10","","1","","","3","4","–"
"","5","44","","32","","","49","16","21"
"","21","67","","50","","","22","41","9"
"","269","195","","329","","","437","714","529"
"","26","130","","68","","","42","50","46"
"","10","28","","8","","","21","2","3"
"","65","86","","48","","","70","57","39"
"","342","152","","172","","","134","104","174"
