"TTG group","","","","","","Granitic group","","","",""
"Sample","S42","S43","S44","S41","S21","S24","S29","S26","S31","S67"
"La","21.4","17.8","45.5","67.3","10.8","122.8","80.5","44.9","11.8","7.9"
"Ce","42.6","30","77.8","113","17.2","198.1","137.5","86.1","18.8","11.7"
"Pr","4.9","3","7.6","11.3","1.5","18.3","13.3","8.8","1.6","0.84"
"Nd","17.5","10","24.1","33.7","4.6","57.5","41.9","27.3","5","2.4"
"Sm","2.9","1.3","3.5","4.3","0.38","5.8","5.7","5","0.52","0.43"
"Eu","0.77","0.61","0.59","0.91","0.48","0.9","0.81","0.34","0.38","0.62"
"Gd","2.5","1.1","2.6","2.9","0.26","3.91","3.91","3.7","0.66","0.18"
"Dy","1.6","0.81","1.6","1.2","0.07","1.21","1.66","3.42","0.39","0.09"
"Ho","0.29","0.14","0.25","0.22","0.05","0.17","0.21","0.66","0.05","0.05"
"Er","0.82","0.4","0.65","0.54","0.02","0.4","0.49","2.02","0.25","0.05"
"Yb","0.77","0.38","0.47","0.46","0.1","0.29","0.3","2.49","0.23","0.1"
"Lu","0.12","0.06","0.07","0.07","0.01","0.03","0.04","0.4","0.03","0.01"
"Hf","4.5","3.7","4.1","7.5","2.4","3.4","5.8","4.2","3.9","0.7"
"Ta","0.05","0.05","0.6","0.15","0.05","0.05","0.05","8.55","0.45","0.05"
"W","0.66","0.58","0.51","0.99","6.5","0.5","0.81","1.07","0.7","0.41"
"Pb","15","14","21","13","12","43","31","33","17","24"
"Th","1","0.8","31","13","0.1","82","56","40","11","5"
"U","0.39","0.6","2.3","0.83","0.24","0.86","2.06","22.2","2.45","1.54"
"S REE","99.1","66.6","164.7","235.9","35.5","538.4","381.5","294.6","74.8","55.6"
"K/Rb","393","504","222","256","681","435","295","208","316","351"
"Rb/Sr","0.13","0.09","0.28","0.24","0.04","0.31","0.76","1.1","0.4","0.45"
"Th/U","2.6","1.3","13.4","16.1","0.4","94.9","27","1.8","4.4","3.3"
"LaN/YbN","18.8","31.3","72.9","99.7","72.6","285","181","12.2","34.6","52.9"
"Eu/Eu*","0.9","1.6","0.6","0.8","4.7","0.57","0.52","0.24","2","6.9"
