"","18","Grandior.","2","3","4","5","6","7","8"
"","","TTG","","","","","","",""
"S38","S140a","C40","C46","S65","S42","C52","F05","S43","S44"
"76.2","77.2","52.6","62.4","64.9","65.3","66.4","67.2","68.6","68.6"
"0.11","0.12","0.79","0.49","0.48","0.43","0.26","0.3","0.37","0.41"
"","132","15.4","17.5","15.8","15.8","17.4","16.5","15.1","15.8"
"0.84","1.6","8.94","4.71","4.4","4.8","3.2","3.1","3.6","2.9"
"0.01","0.04","0.17","0.07","0.06","0.06","0.05","0.04","0.05","0.04"
"0.55","0.67","6.7","2.3","2.1","1.9","0.92","0.97","1.4","1.02"
"","2.7","8.5","5.1","4.1","3.8","4.1","3.7","3.3","3"
"","3.4","4.2","4.9","3.7","3.7","5.4","5.2","3.7","4.4"
"1.01","1.1","1.5","2","3.1","3.7","2","1.2","2.9","2.6"
"0.05","0.02","0.27","0.18","0.19","0.2","0.04","0.09","0.13","0.15"
"0.42","0.62","0.78","0.76","0.42","0.68","0.04","0.32","0.48","0.52"
"100.3","100.6","99.9","100.6","99.3","100.7","99.9","98.7","100","99.7"
"","4.5","5.7","6.9","6.8","7.4","7.4","6.4","6.6","7"
"","3","0.36","0.41","0.84","1","0.37","0.23","0.78","0.59"
"","2.3","1.9","2.1","1.8","2","2.6","2.5","1.9","2.5"
"","1.13","0.65","0.89","0.94","0.93","0.94","0.99","0.99","1.01"
"","46","60","49","48","45","37","39","43","41"
"","","499","928","1944","2782","834","366","2026","1051"
"","","304","30.2","28","57","7","10","84","34"
"8,358","","12,450","16,600","25,779","30,270","16,600","9,960","24,203",""
"","","–","–","2","3","–","–","3","9"
"","","155","10","4","23","–","–","–","17"
"","","34","45","81","77","37","11","48","97"
"","","446","538","524","582","375","363","528","347"
"","","109","71","73","71","36","29","52","39"
"","","35","13","10","11","–","–","4","10"
"","","116","57","55","51","48","52","43","52"
"","","115","189","133","171","96","227","154","183"
