"Oxide","GH-2","GH-3","JCP-1","JCP-2","JCP-3","JCP-4a","JCP-5a","JCP-6","JCP-7","JCP-8","BS-1","BS-2"
"K2O","001","001","002","027","006","004","001","005","002","001","008","001"
"P2O5","002","001","002","003","004","002","002","001","002","001","002","001"
"LOI","490","588","567","507","394","473","459","472","672","502","580","498"
"Total","10067","10066","10078","10008","10041","10004","10068","10099","10044","10052","10069","10065"
"Ba","5","10","11","ND","10","10","6","13","9","8","12","22"
"Cr","1614","2193","2138","1009","1969","2209","3597","2923","2702",">4400","2709","3374"
"Nb","149","200","022","ND","120","056","110","193","189","244","067","ND"
"Ni","2619","1559","1313","289","866","1388","1305","1396","1960","1652","1544","1564"
"Rb","090","3","3","1","160","170","1","120","090","2","060","059"
"Sr","18","9","24","106","23","48","45","23","35","12","20","ND"
"V","84","117","141","294","188","146","261","108","160","217","130","123"
"Y","4","5","5","10","7","3","5","4","6","5","4","5"
"Zn","37","70","48","80","61","59","58","60","69","109","51","22"
"Zr","5","10","14","23","20","21","25","13","27","10","9","9"
"Th","002","","004","","085","007","016","009","103","016","008",""
"U","001","","001","","013","001","015","001","011","000","006",""
"Hf","015","","018","","087","019","012","025","119","007","023",""
"Pb","099","","204","","233","3059","276","176","361","162","083",""
"Ti","1840","","3600","","4560","3920","4400","4560","3680","2720","2880",""
"La","033","","041","","856","082","054","021","314","090","043",""
"Ce","077","","118","","1637","177","131","024","786","136","087",""
"Pr","009","","020","","209","026","019","007","110","012","010",""
"Nd","063","","150","","1051","140","116","033","653","056","061",""
"Sm","024","","061","","279","053","043","015","220","019","023",""
"Eu","010","","018","","068","017","011","005","070","003","009",""
"Gd","027","","077","","261","061","046","021","224","017","031",""
"Tb","008","","017","","051","014","011","006","049","004","008",""
"Dy","038","","107","","285","083","052","044","249","026","049",""
"Ho","010","","022","","065","018","012","013","058","008","015",""
"Er","026","","066","","186","053","029","041","162","024","042",""
"Tm","003","","010","","026","008","004","006","025","004","004",""
"Yb","022","","060","","175","053","025","027","145","032","033",""
"Lu","004","","009","","030","008","004","006","024","005","008",""
"(cid:4)REE","355","","776","","5177","792","559","271","3088","440","424",""
"Fe2O3/Fe2O3+MgO","014","016","022","040","030","019","027","014","023","023","023","023"
"CaO/Al2O3","064","108","096","086","092","084","127","132","064","061","119","082"
"Al2O3/TiO2","1143","1653","1848","1975","2348","1366","1238","1896","1052","2100","978","2232"
"(Gd/Yb)N","101","","103","","120","092","147","064","124","043","076",""
"Nb/Th","6487","","629","","140","785","677","2165","183","1561","879",""
"Nb/U","18650","","2750","","957","3979","735","14823","1734","121750","1193",""
"Nb/La","447","","054","","014","068","206","900","060","270","155",""
"(La/Sm)N","083","","041","","187","095","075","087","087","285","113",""
"(La/Yb)N","102","","045","","324","102","140","052","144","184","087",""
"Ti/Zr","368","","257","","228","186","176","350","136","272","320",""
