"Oxide","GH-2","GH-3","JCP-1","JCP-2JCP-3JCP-4a","JCP-5a","JCP-6","JCP-7","JCP-8","BS-1","BS-2"
"SiO2","4240","4200","4350","431553904404","4233","4224","4204","4285","4134","4181"
"TiO2","024","026","019","027046027","023","029","017","025","020","024"
"Al2O3","120","130","335","453891595","203","434","236","340","292","215"
"Fe2O3","807","901","925","9777911036","1021","1096","1029","1016","815","803"
"MnO","014","016","012","016014025","023","017","009","016","010","014"
"MgO","4133","3927","3705","341411942990","3785","3458","4002","3639","4194","4119"
"CaO","158","174","278","440878534","206","412","139","242","203","201"
"Na2O","002","001","002","017275044","002","003","002","002","002","002"
"K2O","001","001","001","003014007","001","001","001","001","001","001"
"P2O5","008","002","002","002005002","002","002","001","002","002","002"
"LOI","573","636","512","415579473","505","412","514","514","462","516"
"Total","10080","10014","10141","100791007710137","10004","10089","10154","10082","10135","10078"
"Ba","15","5","16","674","6","ND","15","9","49","34"
"Cr","1208","1338","2011","26594271594","4395","2316","1663","3999","1847","1803"
"Nb","032","075","172","ND300300","072","ND","050","111","257","014"
"Ni","3145","3177","2172","13771881143","2174","1542","2500","1596","2332","2361"
"Rb","900","600","290","100ND110","121","ND","192","090","120","110"
"Sr","163","146","22","558914","18","125","23","11","10","11"
"V","78","84","84","132190183","128","135","108","132","110","105"
"Y","3","3","4","4105","6","6","2","6","3","8"
"Zn","44","63","60","5426116","104","65","41","77","52","71"
"Zr","16","13","10","171715","19","14","4","7","81","54"
"Th","003","010","010","","014","","003","007","005","002"
"U","001","005","009","","002","","002","018","002","001"
"Hf","004","009","009","","005","","006","006","018","004"
"Pb","178","189","216","","121","","082","096","069","124"
"Ti","1920","2080","1520","","1840","","1360","2000","1600","1920"
"La","117","121","044","","094","","056","041","026","046"
"Ce","305","290","190","","325","","198","181","122","108"
"Pr","043","038","012","","028","","012","015","009","013"
"Nd","260","222","072","","163","","063","091","062","088"
"Sm","059","076","027","","058","","022","032","025","036"
"Eu","028","018","006","","015","","007","006","012","014"
"Gd","059","066","026","","056","","026","039","026","043"
"Tb","008","013","006","","012","","006","009","007","010"
"Dy","042","059","035","","061","","027","041","040","054"
"Ho","007","013","010","","015","","006","010","009","012"
"Er","025","032","028","","040","","016","025","021","032"
"Tm","003","003","005","","005","","003","004","004","005"
"Yb","021","021","023","","036","","021","029","021","030"
"Lu","004","004","006","","005","","003","004","004","005"
"(cid:4)REE","981","977","490","","912","","468","527","387","494"
"Fe2O3/Fe2O3+MgO","016","019","020","022040026","021","024","020","022","016","016"
"CaO/Al2O3","132","134","083","097099090","101","095","059","071","070","093"
"Al2O3/TiO2","500","500","1763","167819372204","883","1497","1388","1360","1460","896"
"(Gd/Yb)N","221","248","091","","126","","101","109","101","114"
"Nb/Th","1132","722","1788","","526","","1996","1546","4767","881"
"Nb/U","2264","1473","1845","","2983","","2626","608","17160","1567"
"Nb/La","027","062","393","","076","","089","273","1009","031"
"(La/Sm)N","121","097","099","","098","","154","078","061","079"
"(La/Yb)N","360","375","125","","173","","175","093","081","101"
"Ti/Zr","120","160","152","","97","","340","270","197","355"
"OxideBS-3","BS-4b","BS-5a","KL-1","KL-2KL-3","KL-4","KL-5","NH-1","NH-2","NH-3","NH-4"
"4155SiO2","4228","4656","5028","50604686","3891","4641","4194","4134","4251","3820"
"023TiO2","019","025","040","027038","040","027","046","024","036","022"
"263Al2O3","314","462","790","634519","495","512","484","504","352","491"
"713Fe2O3","720","851","1140","974701","1238","513","1004","1069","1008","1095"
"MnO010","013","013","019","019018","017","008","018","008","015","005"
"MgO4241","3835","3035","1724","22913087","3297","3231","3298","3495","3362","3730"
"CaO168","338","444","683","586434","627","678","311","307","420","401"
"001Na2O","009","021","047","046042","001","011","013","007","035","001"
