"Sample no.","Area","Rock type","Latitude °S","Longtitude °W","87Sr/86Sr","2σ","143Nd/144Nd","2σ","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb"
"123944","PM","TB","36.6059","68.6230","0.703675","11","0.512832","10","18.406","15.590","38.161"
"123944","PM","TB","","","","","","","18.403","15.583","38.151"
"123946","PM","Basalt","36.6952","68.7529","0.704126","8","0.512737","8","18.431","15.589","38.301"
"126280","PM","Basalt","36.5348","69.6302","0.703776","15","0.512806","8","18.309","15.566","38.197"
"123917","PM","Basalt","36.3106","69.6670","0.703964","10","0.512772","10","18.391","15.580","38.293"
"123926","PM","Basalt","36.4042","69.3327","0.703938","27","0.512800","6","18.437","15.589","38.331"
"126276","PM","BTA","36.5107","69.3419","0.703783","11","0.512802","8","18.346","15.568","38.243"
"126268","PM","BTA","36.3803","69.2198","0.704077","8","0.512779","11","18.385","15.580","38.278"
"126179","RC","TB","37.3183","69.0234","0.703612","8","0.512857","9","18.381","15.578","38.288"
"126180","RC","Basalt","37.3160","69.0313","0.703548","10","0.512810","16","18.427","15.593","38.348"
"126178","RC","TB","37.3297","68.9907","0.703535","11","0.512839","29","18.343","15.567","38.223"
"126177","RC","Tephrite","37.3041","68.9761","0.703691","10","0.512840","8","18.381","15.582","38.285"
"126176","RC","Tephrite","37.3108","68.9757","0.703550","8","0.512845","7","18.347","15.576","38.244"
"126175","RC","TB","37.3042","69.0184","0.703753","10","0.512817","8","18.383","15.585","38.307"
"126173","RC","BTA","37.3025","69.0159","0.703708","7","0.512823","7","18.383","15.582","38.301"
"126230","RC","TB","37.3288","68.9585","0.703616","10","0.512852","8","18.364","15.578","38.260"
"126171","RC","Basalt","37.3654","69.0162","0.703551","10","0.512852","8","18.390","15.574","38.282"
"123972","RC","Basalt","37.2394","69.0899","0.703623","8","0.512851","8","18.367","15.584","38.276"
"126232","RC","TB","37.3948","68.6658","0.703914","10","0.512795","8","18.394","15.583","38.327"
"126229","RC","Basalt","37.0521","69.1830","0.703785","13","0.512791","6","18.253","15.571","38.214"
