"Sample","DT01","","","DT04","","","","","","","","","DT09","","","","","XW07","","","","",""
"No.","1","4","7","1","2","3","5","8","9","11","12","13","2","3","4","5","6","1","2","5","6","7","8"
"SiO2","26.03","26.43","25.56","27.87","25.09","28.77","25.31","26.82","24.98","24.97","25.15","24.38","25.65","25.15","25.20","26.11","26.08","26.68","26.01","25.98","26.18","25.85","25.49"
"TiO2","0.10","0.09","0.09","1.09","0.11","3.49","0.08","0.49","0.14","0.07","0.11","0.08","0.07","0.08","0.31","0.07","0.08","0.03","","0.02","0.07","0.03",""
"Al2O3","23.18","20.94","19.67","20.61","19.69","18.89","19.27","19.26","20.94","20.49","20.84","21.28","19.87","20.09","20.13","20.86","21.29","19.12","19.31","19.56","19.81","19.15","18.57"
"FeOT","28.25","26.99","26.40","28.64","31.29","24.70","31.86","31.75","33.19","32.66","31.43","31.52","26.57","26.41","25.50","25.17","25.78","28.55","28.43","27.67","26.92","27.89","27.99"
"MnO","0.40","0.37","0.37","0.49","0.52","0.40","0.57","0.52","0.73","0.58","0.54","0.55","0.83","0.82","1.01","0.97","0.81","0.53","0.59","0.53","0.49","0.55","0.55"
"MgO","13.82","15.10","15.37","9.51","10.53","8.88","10.42","11.54","10.57","11.04","11.06","10.06","15.35","15.29","15.25","15.68","15.59","14.93","14.09","14.65","14.92","14.76","13.92"
"CaO","0.01","0.08","0.09","0.91","0.11","3.46","0.21","0.17","0.13","0.05","0.07","0.05","0.06","0.02","0.25","0.08","0.05","0.09","0.08","0.08","0.08","0.05","0.01"
"Na2O","0.04","0.00","","0.05","0.02","0.02","0.00","0.06","","","","0.00","","0.00","0.00","0.03","","0.03","0.01","","0.07","0.01","0.01"
"K2O","0.02","0.01","0.02","0.94","0.09","1.30","0.04","0.26","0.02","0.02","0.07","0.27","0.00","","0.04","0.02","0.02","0.00","0.01","0.00","0.06","0.00","0.01"
"F","","","","","","0.03","","","","","","","","","","","","","","","","",""
"H2Oa","3.76","3.69","3.58","3.65","3.48","3.66","3.48","3.63","3.58","3.56","3.56","3.50","3.61","3.58","3.59","3.67","3.69","3.65","3.58","3.60","3.62","3.58","3.50"
"Total","95.62","93.71","91.14","93.77","90.92","93.62","91.25","94.50","94.30","93.45","92.82","91.68","92.01","91.44","91.27","92.65","93.40","93.61","92.12","92.08","92.23","91.87","90.06"
