"Sample","Xiawanmonzogranite","","","","Duntougranodiorite","","","","","",""
"","XW01","XW04","XW06","XW07","DT01","DT02","DT03","DT04","DT06","DT07","DT09"
"SiO2","7319","7297","7244","7225","6759","6889","7436","7351","7487","7295","7463"
"TiO2","028","030","032","031","054","049","016","021","008","022","021"
"Al2O3","1343","1347","1317","1358","1569","1623","1354","1385","1259","1394","1326"
"T","","","","","","","","","","",""
"Fe2O3","204","222","232","215","351","323","128","195","060","186","180"
"MnO","003","002","003","004","005","004","003","003","004","004","005"
"MgO","039","041","054","077","152","115","024","054","013","040","072"
"CaO","061","019","082","097","109","045","016","100","162","103","134"
"Na2O","330","331","316","389","524","479","357","346","356","350","459"
"K2O","482","527","530","402","201","208","528","365","399","355","151"
"P2O5","009","005","011","011","023","022","004","008","003","007","004"
"LOI","152","147","145","168","263","260","117","140","233","214","164"
"SUM","9969","9969","9966","9977","10011","10015","9982","9968","9984","9971","9980"
"ALK","812","859","846","791","725","687","885","712","755","705","610"
"A/CNKa","114","117","106","109","123","148","114","121","096","122","114"
"K2O/Na2O","146","159","168","103","038","043","148","106","112","102","033"
"Li","103","103","","256","235","112","","200","","1645","102"
"Be","101","108","","106","160","250","","129","","144","125"
"Sc","316","345","","377","340","353","","264","","277","223"
"V","192","206","","245","581","124","","181","","160","217"
"Cr","470","847","","660","141","213","","650","","275","600"
"Co","257","161","","282","812","146","","269","","230","287"
"Ni","282","305","","367","823","102","","295","","162","321"
"Cu","1377","598","","462","852","287","","316","","209","334"
"Zn","269","457","","457","107","476","","349","","372","462"
"Ga","143","138","","136","167","166","","133","","149","122"
"Ge","078","071","","058","062","134","","091","","077","084"
"Rb","130","125","","147","101","202","","912","","107","727"
"Sr","151","172","","228","214","137","","327","","151","225"
"Y","779","779","","774","831","244","","755","","935","522"
"Zr","245","276","","220","219","272","","176","","182","106"
"Nb","961","106","","966","807","193","","459","","115","348"
"Cs","189","187","","359","258","284","","290","","311","177"
"Ba","1568","1888","","1249","493","881","","2168","","1079","262"
"La","645","493","","397","361","613","","387","","490","116"
"Ce","106","880","","661","609","117","","636","","835","15"
"Pr","111","101","","639","638","135","","622","","801","198"
"Nd","352","323","","203","210","477","","200","","255","685"
"Sm","486","449","","295","295","818","","298","","379","117"
"Eu","108","109","","090","085","104","","106","","094","049"
"Gd","333","302","","218","215","661","","219","","288","104"
"Tb","040","036","","027","027","087","","027","","037","014"
"Dy","183","175","","143","141","479","","140","","180","082"
"Ho","029","029","","026","025","087","","024","","031","015"
"Er","077","081","","072","073","245","","070","","083","044"
"Tm","010","011","","010","010","035","","010","","011","007"
"Yb","064","069","","065","069","216","","071","","069","045"
"Lu","010","011","","011","010","032","","011","","011","007"
"Hf","581","642","","477","440","688","","424","","439","282"
"Ta","036","029","","034","068","104","","038","","074","015"
"Pb","219","232","","212","361","370","","248","","228","65"
"Th","202","196","","173","74","232","","157","","153","37"
"U","185","067","","118","074","312","","127","","117","067"
"Eu/Eu*b","078","086","","104","098","042","","121","","084","133"
"∑REE","230","192","","142","134","267","","138","","178","41"
"(La/Yb)N","683","480","","410","355","191","","369","","477","176"
"T(°C)c","836","850","","819","824","865","","811","","815","763"
