"Granitic","Main minerals","Sample","Location (GPS position)"
"complexes","","No.",""
"Xiawan","Quartz +","XW01","28°02′38.9″N, 119°05′43.7″E"
"monzogranite","K-feldspar +","XW02","28°02′26.5″N, 119°05′40.3″E"
"","plagioclase +","XW04","28°02′49.78″N, 119°06′10.10″E"
"","biotite ± muscovite","XW06","28°02′46.35″N, 119°06′15.13″E"
"","","XW07","28°02′47.82″N, 119°06′18.75″E"
"Duntou","Plagioclase +","DT01","27°58′38.2″N, 119°03′50″E"
"granodiorite","quartz +","DT02","27°57′56.1″N, 119°03′17.3″E"
"","K-feldspar +","DT03","27°56′36.2″N, 119°02′0.3″E"
"","biotite ± muscovite","DT04","27°56′30.4″N, 119°02′12.4″E"
"","","DT06","27°57′12.57″N, 119°02′23.95″E"
"","","DT07","27°56′7.68″N, 119°02′16.18″E"
"","","DT09","27°56′27.48″N, 119°03′15.75″E"
